8.445362548828125000e+02,8.450620727539062500e+02,8.461076660156250000e+02,8.476441650390625000e+02,8.496422729492187500e+02,8.520720825195312500e+02,8.549072875976562500e+02,8.581351928710937500e+02,8.617836914062500000e+02,8.659197998046875000e+02,8.706425170898437500e+02,8.760865478515625000e+02,8.824957885742187500e+02,8.903297729492187500e+02,8.999795532226562500e+02,9.110756835937500000e+02,9.226179809570312500e+02,9.340305175781250000e+02,9.453981933593750000e+02,9.569390258789062500e+02,9.687581787109375000e+02,9.808692016601562500e+02,9.932528076171875000e+02,1.005877746582031250e+03,1.018713439941406250e+03,1.031726928710937500e+03,1.044877563476562500e+03,1.058127685546875000e+03,1.071439697265625000e+03,1.084769287109375000e+03,1.098079589843750000e+03,1.111340209960937500e+03,1.124521484375000000e+03,1.137591674804687500e+03,1.150511962890625000e+03,1.163235717773437500e+03,1.175723999023437500e+03,1.187949829101562500e+03,1.199892089843750000e+03,1.211518798828125000e+03,1.222799926757812500e+03,1.233715209960937500e+03,1.244274169921875000e+03,1.254486450195312500e+03,1.264364501953125000e+03,1.273912719726562500e+03,1.283023681640625000e+03,1.291397216796875000e+03,1.298677368164062500e+03,1.304756103515625000e+03,1.309838256835937500e+03,1.314216064453125000e+03,1.318036621093750000e+03,1.321312866210937500e+03,1.324031738281250000e+03,1.326219360351562500e+03,1.327932373046875000e+03,1.329229125976562500e+03,1.330157714843750000e+03,1.330755859375000000e+03,1.331049194335937500e+03
8.387196044921875000e+02,8.392816162109375000e+02,8.403937988281250000e+02,8.420351562500000000e+02,8.441710815429687500e+02,8.467531738281250000e+02,8.497294311523437500e+02,8.530565795898437500e+02,8.567308959960937500e+02,8.607821655273437500e+02,8.652856445312500000e+02,8.703553466796875000e+02,8.762005004882812500e+02,8.832556762695312500e+02,8.920700683593750000e+02,9.026831665039062500e+02,9.142638549804687500e+02,9.259146728515625000e+02,9.374344482421875000e+02,9.490203857421875000e+02,9.608262939453125000e+02,9.729035034179687500e+02,9.852423095703125000e+02,9.978175659179687500e+02,1.010595886230468750e+03,1.023540100097656250e+03,1.036612915039062500e+03,1.049774169921875000e+03,1.062994384765625000e+03,1.076237548828125000e+03,1.089479614257812500e+03,1.102679931640625000e+03,1.115803588867187500e+03,1.128806762695312500e+03,1.141649169921875000e+03,1.154303100585937500e+03,1.166748291015625000e+03,1.178954833984375000e+03,1.190879394531250000e+03,1.202471313476562500e+03,1.213713500976562500e+03,1.224592773437500000e+03,1.235105468750000000e+03,1.245252929687500000e+03,1.255038085937500000e+03,1.264479492187500000e+03,1.273558837890625000e+03,1.282132690429687500e+03,1.289904907226562500e+03,1.296592041015625000e+03,1.302169921875000000e+03,1.306890747070312500e+03,1.311015502929687500e+03,1.314641479492187500e+03,1.317742065429687500e+03,1.320293457031250000e+03,1.322325073242187500e+03,1.323874877929687500e+03,1.324991088867187500e+03,1.325713256835937500e+03,1.326067382812500000e+03
8.314404296875000000e+02,8.320400390625000000e+02,8.332290649414062500e+02,8.349930419921875000e+02,8.372974853515625000e+02,8.400886840820312500e+02,8.432993164062500000e+02,8.468706665039062500e+02,8.507471313476562500e+02,8.549076538085937500e+02,8.593591308593750000e+02,8.641812133789062500e+02,8.695325317382812500e+02,8.757854003906250000e+02,8.835372314453125000e+02,8.932251586914062500e+02,9.044708251953125000e+02,9.162709350585937500e+02,9.280081176757812500e+02,9.396810913085937500e+02,9.514744873046875000e+02,9.634857788085937500e+02,9.757343139648437500e+02,9.882114868164062500e+02,1.000884277343750000e+03,1.013727172851562500e+03,1.026707885742187500e+03,1.039791503906250000e+03,1.052944702148437500e+03,1.066125732421875000e+03,1.079292358398437500e+03,1.092400512695312500e+03,1.105411499023437500e+03,1.118296142578125000e+03,1.131035278320312500e+03,1.143605224609375000e+03,1.155971923828125000e+03,1.168087890625000000e+03,1.179913574218750000e+03,1.191432617187500000e+03,1.202634277343750000e+03,1.213492919921875000e+03,1.223979614257812500e+03,1.234071655273437500e+03,1.243762695312500000e+03,1.253054687500000000e+03,1.261965698242187500e+03,1.270476562500000000e+03,1.278478393554687500e+03,1.285713989257812500e+03,1.291914062500000000e+03,1.297078002929687500e+03,1.301466674804687500e+03,1.305330444335937500e+03,1.308731933593750000e+03,1.311635375976562500e+03,1.314009399414062500e+03,1.315855346679687500e+03,1.317200805664062500e+03,1.318078857421875000e+03,1.318510864257812500e+03
8.224427490234375000e+02,8.230922851562500000e+02,8.243819580078125000e+02,8.262864990234375000e+02,8.287730712890625000e+02,8.317954101562500000e+02,8.353019409179687500e+02,8.392188110351562500e+02,8.434649658203125000e+02,8.479450683593750000e+02,8.526079711914062500e+02,8.574450683593750000e+02,8.625356445312500000e+02,8.681465454101562500e+02,8.748087158203125000e+02,8.831797485351562500e+02,8.934742431640625000e+02,9.050408325195312500e+02,9.169447631835937500e+02,9.287775878906250000e+02,9.406040039062500000e+02,9.525674438476562500e+02,9.647313842773437500e+02,9.771063842773437500e+02,9.896752929687500000e+02,1.002409301757812500e+03,1.015276428222656250e+03,1.028240234375000000e+03,1.041262817382812500e+03,1.054301757812500000e+03,1.067325561523437500e+03,1.080302246093750000e+03,1.093209106445312500e+03,1.106011352539062500e+03,1.118677856445312500e+03,1.131154785156250000e+03,1.143399291992187500e+03,1.155382324218750000e+03,1.167090332031250000e+03,1.178510253906250000e+03,1.189618530273437500e+03,1.200389404296875000e+03,1.210797851562500000e+03,1.220822998046875000e+03,1.230446655273437500e+03,1.239647583007812500e+03,1.248406616210937500e+03,1.256722045898437500e+03,1.264618408203125000e+03,1.272038208007812500e+03,1.278750000000000000e+03,1.284497070312500000e+03,1.289261840820312500e+03,1.293273559570312500e+03,1.296769165039062500e+03,1.299834106445312500e+03,1.302433105468750000e+03,1.304520507812500000e+03,1.306074707031250000e+03,1.307101928710937500e+03,1.307610595703125000e+03
8.118013305664062500e+02,8.124774169921875000e+02,8.138242797851562500e+02,8.158258056640625000e+02,8.184564208984375000e+02,8.216888427734375000e+02,8.254855346679687500e+02,8.297781372070312500e+02,8.344714965820312500e+02,8.394472045898437500e+02,8.445848388671875000e+02,8.497827758789062500e+02,8.550025024414062500e+02,8.603636474609375000e+02,8.662388916015625000e+02,8.732596435546875000e+02,8.820531616210937500e+02,8.926574707031250000e+02,9.043450927734375000e+02,9.163043212890625000e+02,9.282396850585937500e+02,9.402051391601562500e+02,9.522946166992187500e+02,9.645567016601562500e+02,9.769871215820312500e+02,9.895648193359375000e+02,1.002262329101562500e+03,1.015046691894531250e+03,1.027886840820312500e+03,1.040756835937500000e+03,1.053628051757812500e+03,1.066470336914062500e+03,1.079243408203125000e+03,1.091909423828125000e+03,1.104422973632812500e+03,1.116746826171875000e+03,1.128861816406250000e+03,1.140743530273437500e+03,1.152368041992187500e+03,1.163703491210937500e+03,1.174716674804687500e+03,1.185378295898437500e+03,1.195665405273437500e+03,1.205563476562500000e+03,1.215065063476562500e+03,1.224150146484375000e+03,1.232786621093750000e+03,1.240949462890625000e+03,1.248659179687500000e+03,1.255951660156250000e+03,1.262768920898437500e+03,1.268921142578125000e+03,1.274204467773437500e+03,1.278558471679687500e+03,1.282129150390625000e+03,1.285127075195312500e+03,1.287677368164062500e+03,1.289788940429687500e+03,1.291416503906250000e+03,1.292518188476562500e+03,1.293074584960937500e+03
8.000552978515625000e+02,8.007117919921875000e+02,8.020333862304687500e+02,8.040203247070312500e+02,8.066732788085937500e+02,8.099891357421875000e+02,8.139464111328125000e+02,8.184934692382812500e+02,8.235560913085937500e+02,8.290292358398437500e+02,8.347659912109375000e+02,8.405957641601562500e+02,8.463649902343750000e+02,8.520195312500000000e+02,8.577088623046875000e+02,8.638491210937500000e+02,8.711170043945312500e+02,8.800881958007812500e+02,8.907335205078125000e+02,9.023860473632812500e+02,9.143519897460937500e+02,9.263570556640625000e+02,9.383986816406250000e+02,9.505361328125000000e+02,9.627978515625000000e+02,9.751845092773437500e+02,9.876822509765625000e+02,1.000268737792968750e+03,1.012921325683593750e+03,1.025606567382812500e+03,1.038293823242187500e+03,1.050943481445312500e+03,1.063517456054687500e+03,1.075972656250000000e+03,1.088286621093750000e+03,1.100436401367187500e+03,1.112397583007812500e+03,1.124139526367187500e+03,1.135632202148437500e+03,1.146841552734375000e+03,1.157739746093750000e+03,1.168298583984375000e+03,1.178492919921875000e+03,1.188298095703125000e+03,1.197696166992187500e+03,1.206663818359375000e+03,1.215164184570312500e+03,1.223165039062500000e+03,1.230681762695312500e+03,1.237761840820312500e+03,1.244411865234375000e+03,1.250583862304687500e+03,1.256152465820312500e+03,1.260961791992187500e+03,1.264919799804687500e+03,1.268048217773437500e+03,1.270485351562500000e+03,1.272389526367187500e+03,1.273844970703125000e+03,1.274857177734375000e+03,1.275390747070312500e+03
7.876200561523437500e+02,7.882487792968750000e+02,7.895032958984375000e+02,7.914044799804687500e+02,7.939667358398437500e+02,7.971965942382812500e+02,8.010944824218750000e+02,8.056464843750000000e+02,8.108195190429687500e+02,8.165546264648437500e+02,8.227415161132812500e+02,8.292070312500000000e+02,8.357359619140625000e+02,8.421384887695312500e+02,8.483231201171875000e+02,8.543973388671875000e+02,8.607861328125000000e+02,8.681540527343750000e+02,8.770393676757812500e+02,8.874511718750000000e+02,8.988728027343750000e+02,9.107309570312500000e+02,9.227305297851562500e+02,9.348032836914062500e+02,9.469595336914062500e+02,9.592114257812500000e+02,9.715543823242187500e+02,9.839746093750000000e+02,9.964445190429687500e+02,1.008932067871093750e+03,1.021398193359375000e+03,1.033808715820312500e+03,1.046136962890625000e+03,1.058359375000000000e+03,1.070455932617187500e+03,1.082395996093750000e+03,1.094151245117187500e+03,1.105692871093750000e+03,1.116988647460937500e+03,1.128013671875000000e+03,1.138738525390625000e+03,1.149137573242187500e+03,1.159181884765625000e+03,1.168855346679687500e+03,1.178133544921875000e+03,1.186993164062500000e+03,1.195394897460937500e+03,1.203295654296875000e+03,1.210699096679687500e+03,1.217627563476562500e+03,1.224086303710937500e+03,1.230053222656250000e+03,1.235502929687500000e+03,1.240403808593750000e+03,1.244687133789062500e+03,1.248262084960937500e+03,1.251047729492187500e+03,1.253050048828125000e+03,1.254382934570312500e+03,1.255209472656250000e+03,1.255655761718750000e+03
7.729650878906250000e+02,7.736074218750000000e+02,7.748800659179687500e+02,7.767891845703125000e+02,7.793411865234375000e+02,7.825380859375000000e+02,7.863876342773437500e+02,7.908940429687500000e+02,7.960545654296875000e+02,8.018596801757812500e+02,8.082629394531250000e+02,8.151571044921875000e+02,8.223730468750000000e+02,8.296973876953125000e+02,8.368906860351562500e+02,8.437634277343750000e+02,8.503527221679687500e+02,8.570499877929687500e+02,8.644624023437500000e+02,8.730886230468750000e+02,8.830274658203125000e+02,8.939795532226562500e+02,9.055268554687500000e+02,9.173666381835937500e+02,9.293527832031250000e+02,9.414298095703125000e+02,9.535768432617187500e+02,9.657770996093750000e+02,9.780120849609375000e+02,9.902520751953125000e+02,1.002477478027343750e+03,1.014669433593750000e+03,1.026803344726562500e+03,1.038846801757812500e+03,1.050770629882812500e+03,1.062542480468750000e+03,1.074130004882812500e+03,1.085500610351562500e+03,1.096623168945312500e+03,1.107469970703125000e+03,1.118011474609375000e+03,1.128220092773437500e+03,1.138075439453125000e+03,1.147556274414062500e+03,1.156648925781250000e+03,1.165327148437500000e+03,1.173553466796875000e+03,1.181288574218750000e+03,1.188537597656250000e+03,1.195322265625000000e+03,1.201648925781250000e+03,1.207481811523437500e+03,1.212794433593750000e+03,1.217574340820312500e+03,1.221822753906250000e+03,1.225553710937500000e+03,1.228769165039062500e+03,1.231432373046875000e+03,1.233461791992187500e+03,1.234790283203125000e+03,1.235397338867187500e+03
7.560328369140625000e+02,7.566588745117187500e+02,7.579125976562500000e+02,7.597907714843750000e+02,7.622927856445312500e+02,7.654190063476562500e+02,7.691757202148437500e+02,7.735693969726562500e+02,7.786097412109375000e+02,7.843110351562500000e+02,7.906680908203125000e+02,7.976519775390625000e+02,8.051962280273437500e+02,8.132073364257812500e+02,8.215004882812500000e+02,8.297508544921875000e+02,8.376351318359375000e+02,8.450879516601562500e+02,8.523958129882812500e+02,8.600531616210937500e+02,8.684978637695312500e+02,8.779150390625000000e+02,8.882244262695312500e+02,8.992028198242187500e+02,9.106198120117187500e+02,9.222939453125000000e+02,9.341112060546875000e+02,9.460098876953125000e+02,9.579504394531250000e+02,9.699124755859375000e+02,9.818718261718750000e+02,9.938006591796875000e+02,1.005668151855468750e+03,1.017451416015625000e+03,1.029119628906250000e+03,1.040644165039062500e+03,1.051990844726562500e+03,1.063138793945312500e+03,1.074056762695312500e+03,1.084717285156250000e+03,1.095094238281250000e+03,1.105162109375000000e+03,1.114899047851562500e+03,1.124279174804687500e+03,1.133286254882812500e+03,1.141890747070312500e+03,1.150050170898437500e+03,1.157722656250000000e+03,1.164911743164062500e+03,1.171649902343750000e+03,1.177944335937500000e+03,1.183772705078125000e+03,1.189125000000000000e+03,1.194005371093750000e+03,1.198419677734375000e+03,1.202357788085937500e+03,1.205798461914062500e+03,1.208708007812500000e+03,1.211009765625000000e+03,1.212589965820312500e+03,1.213318115234375000e+03
7.391254272460937500e+02,7.397098388671875000e+02,7.408816528320312500e+02,7.426415405273437500e+02,7.449873657226562500e+02,7.479190673828125000e+02,7.514379882812500000e+02,7.555465698242187500e+02,7.602500610351562500e+02,7.655590209960937500e+02,7.714732055664062500e+02,7.779810180664062500e+02,7.850748291015625000e+02,7.927894897460937500e+02,8.011408081054687500e+02,8.100189208984375000e+02,8.191309204101562500e+02,8.281261596679687500e+02,8.367943725585937500e+02,8.451988525390625000e+02,8.536149902343750000e+02,8.623518676757812500e+02,8.716059570312500000e+02,8.814399414062500000e+02,8.918167114257812500e+02,9.026403198242187500e+02,9.137947998046875000e+02,9.251694946289062500e+02,9.366806640625000000e+02,9.482682495117187500e+02,9.598812255859375000e+02,9.714865112304687500e+02,9.830533447265625000e+02,9.945480346679687500e+02,1.005936523437500000e+03,1.017193847656250000e+03,1.028295043945312500e+03,1.039210937500000000e+03,1.049908691406250000e+03,1.060363769531250000e+03,1.070554809570312500e+03,1.080451904296875000e+03,1.090034667968750000e+03,1.099283813476562500e+03,1.108185546875000000e+03,1.116712402343750000e+03,1.124818725585937500e+03,1.132470336914062500e+03,1.139669677734375000e+03,1.146445800781250000e+03,1.152796264648437500e+03,1.158669555664062500e+03,1.164008789062500000e+03,1.168768432617187500e+03,1.172897827148437500e+03,1.176351074218750000e+03,1.179094604492187500e+03,1.181140747070312500e+03,1.182567749023437500e+03,1.183487670898437500e+03,1.183985107421875000e+03
7.218766479492187500e+02,7.224315795898437500e+02,7.235444946289062500e+02,7.252153930664062500e+02,7.274443969726562500e+02,7.302305908203125000e+02,7.335743408203125000e+02,7.374732666015625000e+02,7.419282226562500000e+02,7.469360961914062500e+02,7.524848632812500000e+02,7.585430297851562500e+02,7.650861816406250000e+02,7.721386718750000000e+02,7.797553710937500000e+02,7.879543457031250000e+02,7.966770019531250000e+02,8.057931518554687500e+02,8.151223144531250000e+02,8.244953613281250000e+02,8.338325805664062500e+02,8.431682128906250000e+02,8.525982666015625000e+02,8.622079467773437500e+02,8.720678100585937500e+02,8.822236938476562500e+02,8.926748657226562500e+02,9.033821411132812500e+02,9.142886962890625000e+02,9.253371582031250000e+02,9.364723510742187500e+02,9.476436157226562500e+02,9.588054199218750000e+02,9.699196166992187500e+02,9.809553833007812500e+02,9.918842163085937500e+02,1.002668518066406250e+03,1.013276062011718750e+03,1.023680969238281250e+03,1.033863769531250000e+03,1.043789306640625000e+03,1.053424682617187500e+03,1.062754882812500000e+03,1.071762207031250000e+03,1.080417968750000000e+03,1.088686279296875000e+03,1.096518188476562500e+03,1.103864379882812500e+03,1.110720092773437500e+03,1.117111083984375000e+03,1.123034790039062500e+03,1.128440795898437500e+03,1.133284667968750000e+03,1.137547729492187500e+03,1.141239379882812500e+03,1.144374633789062500e+03,1.146965332031250000e+03,1.149014648437500000e+03,1.150524902343750000e+03,1.151515747070312500e+03,1.152020874023437500e+03
7.036378173828125000e+02,7.041697998046875000e+02,7.052316894531250000e+02,7.068250122070312500e+02,7.089515380859375000e+02,7.116113281250000000e+02,7.148040771484375000e+02,7.185285644531250000e+02,7.227846679687500000e+02,7.275671386718750000e+02,7.328596191406250000e+02,7.386233520507812500e+02,7.448271484375000000e+02,7.514809570312500000e+02,7.586189575195312500e+02,7.662449951171875000e+02,7.743212280273437500e+02,7.827957153320312500e+02,7.916133422851562500e+02,8.007094726562500000e+02,8.100308837890625000e+02,8.195377807617187500e+02,8.292139892578125000e+02,8.390363159179687500e+02,8.489776000976562500e+02,8.590349121093750000e+02,8.692252197265625000e+02,8.795556030273437500e+02,8.900205078125000000e+02,9.005949707031250000e+02,9.112487182617187500e+02,9.219468383789062500e+02,9.326582031250000000e+02,9.433505249023437500e+02,9.539849853515625000e+02,9.645217285156250000e+02,9.749274902343750000e+02,9.851807861328125000e+02,9.952541503906250000e+02,1.005104309082031250e+03,1.014699096679687500e+03,1.024022216796875000e+03,1.033056640625000000e+03,1.041766113281250000e+03,1.050129028320312500e+03,1.058114501953125000e+03,1.065673583984375000e+03,1.072755126953125000e+03,1.079355834960937500e+03,1.085508178710937500e+03,1.091221801757812500e+03,1.096457519531250000e+03,1.101177612304687500e+03,1.105368164062500000e+03,1.109036865234375000e+03,1.112186523437500000e+03,1.114819580078125000e+03,1.116931640625000000e+03,1.118514526367187500e+03,1.119567138671875000e+03,1.120091552734375000e+03
6.842905273437500000e+02,6.847968139648437500e+02,6.858070678710937500e+02,6.873240356445312500e+02,6.893487548828125000e+02,6.918801269531250000e+02,6.949195556640625000e+02,6.984674682617187500e+02,7.025233764648437500e+02,7.070834350585937500e+02,7.121248168945312500e+02,7.176123657226562500e+02,7.235167236328125000e+02,7.298450927734375000e+02,7.366246948242187500e+02,7.438568725585937500e+02,7.515040283203125000e+02,7.595150146484375000e+02,7.678453369140625000e+02,7.764576416015625000e+02,7.853170776367187500e+02,7.944071655273437500e+02,8.037247924804687500e+02,8.132678833007812500e+02,8.230112915039062500e+02,8.329059448242187500e+02,8.429214477539062500e+02,8.530341186523437500e+02,8.632248535156250000e+02,8.734771118164062500e+02,8.837755737304687500e+02,8.941026611328125000e+02,9.044330444335937500e+02,9.147316284179687500e+02,9.249644775390625000e+02,9.351084594726562500e+02,9.451464843750000000e+02,9.550466918945312500e+02,9.647640380859375000e+02,9.742598876953125000e+02,9.835301513671875000e+02,9.925559692382812500e+02,1.001295166015625000e+03,1.009715759277343750e+03,1.017804870605468750e+03,1.025537963867187500e+03,1.032856201171875000e+03,1.039703369140625000e+03,1.046086059570312500e+03,1.052049560546875000e+03,1.057609497070312500e+03,1.062730834960937500e+03,1.067367797851562500e+03,1.071498046875000000e+03,1.075116943359375000e+03,1.078224121093750000e+03,1.080825195312500000e+03,1.082926513671875000e+03,1.084531494140625000e+03,1.085619262695312500e+03,1.086159057617187500e+03
6.638082275390625000e+02,6.642880249023437500e+02,6.652445068359375000e+02,6.666820068359375000e+02,6.685994873046875000e+02,6.709990844726562500e+02,6.738815307617187500e+02,6.772477416992187500e+02,6.810966186523437500e+02,6.854230957031250000e+02,6.902046508789062500e+02,6.954067993164062500e+02,7.010048217773437500e+02,7.070049438476562500e+02,7.134332275390625000e+02,7.202907714843750000e+02,7.275446777343750000e+02,7.351478881835937500e+02,7.430614624023437500e+02,7.512556762695312500e+02,7.596968383789062500e+02,7.683594970703125000e+02,7.772288208007812500e+02,7.863056640625000000e+02,7.955919799804687500e+02,8.050613403320312500e+02,8.146835327148437500e+02,8.244287719726562500e+02,8.342710571289062500e+02,8.441833496093750000e+02,8.541414184570312500e+02,8.641133422851562500e+02,8.740718383789062500e+02,8.839924316406250000e+02,8.938597412109375000e+02,9.036559448242187500e+02,9.133447875976562500e+02,9.228798828125000000e+02,9.322316284179687500e+02,9.413965454101562500e+02,9.503613281250000000e+02,9.590792236328125000e+02,9.675037841796875000e+02,9.756269531250000000e+02,9.834578247070312500e+02,9.909575805664062500e+02,9.980516967773437500e+02,1.004691772460937500e+03,1.010889099121093750e+03,1.016691772460937500e+03,1.022118347167968750e+03,1.027128051757812500e+03,1.031670288085937500e+03,1.035714599609375000e+03,1.039257324218750000e+03,1.042308349609375000e+03,1.044876220703125000e+03,1.046955566406250000e+03,1.048531494140625000e+03,1.049584350585937500e+03,1.050106079101562500e+03
6.421823120117187500e+02,6.426334838867187500e+02,6.435353393554687500e+02,6.448892211914062500e+02,6.466968994140625000e+02,6.489587402343750000e+02,6.516773681640625000e+02,6.548537597656250000e+02,6.584885864257812500e+02,6.625733032226562500e+02,6.670836181640625000e+02,6.719902954101562500e+02,6.772717895507812500e+02,6.829367675781250000e+02,6.890042114257812500e+02,6.954797363281250000e+02,7.023356323242187500e+02,7.095277709960937500e+02,7.170233154296875000e+02,7.247942504882812500e+02,7.328160400390625000e+02,7.410605468750000000e+02,7.495038452148437500e+02,7.581308593750000000e+02,7.669400634765625000e+02,7.759285888671875000e+02,7.850763549804687500e+02,7.943643798828125000e+02,8.037659301757812500e+02,8.132458496093750000e+02,8.227735595703125000e+02,8.323247680664062500e+02,8.418780517578125000e+02,8.514179077148437500e+02,8.609174194335937500e+02,8.703383178710937500e+02,8.796385498046875000e+02,8.887931518554687500e+02,8.978040771484375000e+02,9.066613159179687500e+02,9.153148803710937500e+02,9.237067260742187500e+02,9.318217163085937500e+02,9.396850585937500000e+02,9.472885131835937500e+02,9.545643920898437500e+02,9.614331054687500000e+02,9.678587646484375000e+02,9.738663940429687500e+02,9.795000610351562500e+02,9.847766723632812500e+02,9.896553955078125000e+02,9.940852050781250000e+02,9.980407104492187500e+02,1.001517211914062500e+03,1.004515686035156250e+03,1.007025878906250000e+03,1.009034667968750000e+03,1.010535034179687500e+03,1.011530151367187500e+03,1.012024658203125000e+03
6.194159545898437500e+02,6.198386230468750000e+02,6.206830444335937500e+02,6.219515991210937500e+02,6.236455078125000000e+02,6.257669067382812500e+02,6.283173828125000000e+02,6.312987060546875000e+02,6.347097778320312500e+02,6.385409545898437500e+02,6.427689819335937500e+02,6.473687133789062500e+02,6.523228149414062500e+02,6.576392211914062500e+02,6.633363037109375000e+02,6.694184570312500000e+02,6.758632812500000000e+02,6.826334228515625000e+02,6.896964111328125000e+02,6.970282592773437500e+02,7.046081542968750000e+02,7.124163818359375000e+02,7.204304809570312500e+02,7.286253051757812500e+02,7.369877929687500000e+02,7.455108032226562500e+02,7.541767578125000000e+02,7.629721679687500000e+02,7.718778686523437500e+02,7.808717041015625000e+02,7.899340820312500000e+02,7.990440673828125000e+02,8.081796875000000000e+02,8.173081665039062500e+02,8.263897705078125000e+02,8.353879394531250000e+02,8.442858886718750000e+02,8.530819702148437500e+02,8.617672729492187500e+02,8.702939453125000000e+02,8.785936279296875000e+02,8.866403198242187500e+02,8.944636230468750000e+02,9.020821533203125000e+02,9.094456176757812500e+02,9.164682617187500000e+02,9.230815429687500000e+02,9.292749023437500000e+02,9.350764160156250000e+02,9.405314941406250000e+02,9.456552124023437500e+02,9.504108886718750000e+02,9.547412719726562500e+02,9.586076660156250000e+02,9.619935302734375000e+02,9.648906250000000000e+02,9.672960205078125000e+02,9.692128906250000000e+02,9.706445922851562500e+02,9.715983276367187500e+02,9.720763549804687500e+02
5.955285644531250000e+02,5.959210815429687500e+02,5.967075805664062500e+02,5.978882446289062500e+02,5.994667358398437500e+02,6.014435424804687500e+02,6.038226318359375000e+02,6.066038208007812500e+02,6.097869873046875000e+02,6.133579101562500000e+02,6.172974853515625000e+02,6.215815429687500000e+02,6.262000122070312500e+02,6.311604614257812500e+02,6.364775390625000000e+02,6.421573486328125000e+02,6.481826171875000000e+02,6.545209960937500000e+02,6.611425170898437500e+02,6.680230712890625000e+02,6.751457519531250000e+02,6.824937133789062500e+02,6.900494995117187500e+02,6.977905273437500000e+02,7.056970214843750000e+02,7.137536621093750000e+02,7.219419555664062500e+02,7.302505493164062500e+02,7.386683959960937500e+02,7.471820678710937500e+02,7.557774658203125000e+02,7.644294433593750000e+02,7.731054687500000000e+02,7.817687988281250000e+02,7.903923339843750000e+02,7.989635620117187500e+02,8.074790039062500000e+02,8.159223632812500000e+02,8.242451171875000000e+02,8.323826293945312500e+02,8.402990112304687500e+02,8.480159301757812500e+02,8.555653686523437500e+02,8.629277343750000000e+02,8.700151367187500000e+02,8.767459106445312500e+02,8.830883178710937500e+02,8.890502319335937500e+02,8.946622314453125000e+02,8.999564208984375000e+02,9.049365844726562500e+02,9.095567626953125000e+02,9.137507324218750000e+02,9.174757080078125000e+02,9.207235107421875000e+02,9.234951171875000000e+02,9.257982788085937500e+02,9.276382446289062500e+02,9.290187377929687500e+02,9.299397583007812500e+02,9.304016113281250000e+02
5.705493774414062500e+02,5.709138183593750000e+02,5.716422729492187500e+02,5.727355957031250000e+02,5.741963500976562500e+02,5.760273437500000000e+02,5.782307128906250000e+02,5.808075561523437500e+02,5.837543945312500000e+02,5.870600585937500000e+02,5.907034301757812500e+02,5.946676635742187500e+02,5.989459838867187500e+02,6.035452880859375000e+02,6.084777221679687500e+02,6.137486572265625000e+02,6.193457641601562500e+02,6.252432861328125000e+02,6.314144897460937500e+02,6.378330078125000000e+02,6.444837646484375000e+02,6.513516235351562500e+02,6.584219360351562500e+02,6.656801757812500000e+02,6.731100463867187500e+02,6.806944580078125000e+02,6.884181518554687500e+02,6.962665405273437500e+02,7.042229614257812500e+02,7.122711181640625000e+02,7.203875732421875000e+02,7.285487060546875000e+02,7.367305297851562500e+02,7.449132080078125000e+02,7.530894775390625000e+02,7.612522583007812500e+02,7.693786621093750000e+02,7.774235229492187500e+02,7.853244018554687500e+02,7.930428466796875000e+02,8.005903320312500000e+02,8.080050659179687500e+02,8.152869873046875000e+02,8.223659667968750000e+02,8.291466064453125000e+02,8.355752563476562500e+02,8.416529541015625000e+02,8.473949584960937500e+02,8.528134155273437500e+02,8.579213867187500000e+02,8.627140502929687500e+02,8.671493530273437500e+02,8.711673583984375000e+02,8.747329101562500000e+02,8.778419189453125000e+02,8.805023803710937500e+02,8.827151489257812500e+02,8.844859008789062500e+02,8.858162841796875000e+02,8.867037963867187500e+02,8.871475830078125000e+02
5.445313110351562500e+02,5.448656005859375000e+02,5.455341186523437500e+02,5.465391845703125000e+02,5.478828125000000000e+02,5.495682373046875000e+02,5.515966186523437500e+02,5.539680175781250000e+02,5.566757202148437500e+02,5.597089233398437500e+02,5.630524291992187500e+02,5.666926879882812500e+02,5.706262817382812500e+02,5.748588867187500000e+02,5.794019165039062500e+02,5.842595214843750000e+02,5.894239501953125000e+02,5.948746337890625000e+02,6.005875854492187500e+02,6.065406494140625000e+02,6.127156982421875000e+02,6.191005859375000000e+02,6.256824951171875000e+02,6.324500732421875000e+02,6.393909301757812500e+02,6.464916381835937500e+02,6.537359619140625000e+02,6.611068725585937500e+02,6.685846557617187500e+02,6.761491699218750000e+02,6.837789916992187500e+02,6.914566040039062500e+02,6.991708984375000000e+02,7.069125366210937500e+02,7.146709594726562500e+02,7.224205932617187500e+02,7.301187133789062500e+02,7.377136840820312500e+02,7.451694946289062500e+02,7.524903564453125000e+02,7.597073364257812500e+02,7.668335571289062500e+02,7.738180541992187500e+02,7.805656738281250000e+02,7.869994506835937500e+02,7.931049194335937500e+02,7.989025268554687500e+02,8.044022216796875000e+02,8.095991210937500000e+02,8.144922485351562500e+02,8.190755615234375000e+02,8.233148803710937500e+02,8.271588745117187500e+02,8.305723876953125000e+02,8.335504150390625000e+02,8.361004638671875000e+02,8.382241821289062500e+02,8.399233398437500000e+02,8.411989135742187500e+02,8.420516357421875000e+02,8.424790039062500000e+02
